,Business_links
0,https://www.yelp.com/biz/arrows-automotive-seattle-2?osq=Transmission+Repair
1,https://www.yelp.com/biz/transmission-xpress-burien?osq=Transmission+Repair
2,https://www.yelp.com/biz/aurora-clutch-and-more-seattle-2?osq=Transmission+Repair
3,https://www.yelp.com/biz/eds-transmission-north-gate-seattle?osq=Transmission+Repair
4,https://www.yelp.com/biz/matts-greenwood-auto-care-seattle-2?osq=Transmission+Repair
5,https://www.yelp.com/biz/no-1-japanese-auto-repair-seattle?osq=Transmission+Repair
6,https://www.yelp.com/biz/rons-transmission-shop-seattle?osq=Transmission+Repair
7,https://www.yelp.com/biz/north-seattle-transmission-shoreline?osq=Transmission+Repair
8,https://www.yelp.com/biz/georges-transmissions-seattle-2?osq=Transmission+Repair
9,https://www.yelp.com/biz/kings-transmission-seattle?osq=Transmission+Repair
10,https://www.yelp.com/biz/the-import-doctors-foreign-auto-specialists-seattle-2?osq=Transmission+Repair
11,https://www.yelp.com/biz/pacific-rim-automotive-seattle?osq=Transmission+Repair
12,https://www.yelp.com/biz/daltons-midway-service-snohomish?osq=Transmission+Repair
13,https://www.yelp.com/biz/price-brothers-garage-kirkland-3?osq=Transmission+Repair
14,https://www.yelp.com/biz/salmons-service-centers-seattle-10?osq=Transmission+Repair
15,https://www.yelp.com/biz/eurocar-service-seattle?osq=Transmission+Repair
16,https://www.yelp.com/biz/lks-auto-repair-bremerton-4?osq=Transmission+Repair
17,https://www.yelp.com/biz/warner-transmission-seattle?osq=Transmission+Repair
18,https://www.yelp.com/biz/renton-transmissions-renton?osq=Transmission+Repair
19,https://www.yelp.com/biz/robs-transmission-shop-issaquah-issaquah?osq=Transmission+Repair
20,https://www.yelp.com/biz/lamorna-garage-seattle?osq=Transmission+Repair
21,https://www.yelp.com/biz/kirkland-transmission-kirkland?osq=Transmission+Repair
22,https://www.yelp.com/biz/toms-automotive-service-seattle-2?osq=Transmission+Repair
23,https://www.yelp.com/biz/edwards-automotive-service-seattle?osq=Transmission+Repair
24,https://www.yelp.com/biz/barr-transmission-seattle?osq=Transmission+Repair
25,https://www.yelp.com/biz/easy-street-auto-tacoma-2?osq=Transmission+Repair
26,https://www.yelp.com/biz/ishii-motor-industries-auto-repair-bellevue?osq=Transmission+Repair
